{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'SCND_LST_VAL', 'LEN')};0.5627280381700024;0.3390093639470311;0.8542426793900271;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'PRV_VAL', 'NXT_VAL')};0.747684535503684;0.6669018929044686;0.9158948451679297;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'PRV_VAL', 'FRST_VAL')};0.6274207128823144;0.3859489613643866;0.8758069042941342;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'PRV_VAL', 'LST_VAL')};0.6390682009541623;0.4382738266113288;0.8796894003180841;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'PRV_VAL', 'SCND_VAL')};0.6355599214144491;0.4277581706778482;0.878519973804846;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'PRV_VAL', 'SCND_LST_VAL')};0.6389278697725738;0.4268300284416615;0.8796426232575545;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'PRV_VAL', 'LEN')};0.6194218355317682;0.36865011782923035;0.8731406118439518;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'NXT_VAL', 'FRST_VAL')};0.745860230143033;0.6679408064530605;0.915286743381046;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'NXT_VAL', 'LST_VAL')};0.75568341285423;0.666830980852243;0.9185611376181123;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'NXT_VAL', 'SCND_VAL')};0.742632612966497;0.6496023243506781;0.9142108709888671;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'NXT_VAL', 'SCND_LST_VAL')};0.7589110300307663;0.6682765894998445;0.919637010010291;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'NXT_VAL', 'LEN')};0.748245860230038;0.6560150378913817;0.9160819534100476;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'FRST_VAL', 'LST_VAL')};0.6327532977826785;0.43836661733468224;0.8775844325942558;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'FRST_VAL', 'SCND_VAL')};0.6195621667133567;0.4055017885445951;0.8731873889044812;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'FRST_VAL', 'SCND_LST_VAL')};0.630227336514085;0.4261453530378782;0.8767424455047244;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'FRST_VAL', 'LEN')};0.6222284591635387;0.36494486558129224;0.874076153054542;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'LST_VAL', 'SCND_VAL')};0.6477687342126511;0.4665601539204945;0.882589578070914;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'LST_VAL', 'SCND_LST_VAL')};0.6525399943866611;0.4772232850512631;0.8841799981289177;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'LST_VAL', 'LEN')};0.620684816166065;0.4423152647895723;0.8735616053887174;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'SCND_VAL', 'SCND_LST_VAL')};0.6441201234913494;0.4469800420595852;0.8813733744971466;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'SCND_VAL', 'LEN')};0.62307044625307;0.40565203043085685;0.8743568154177193;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'SCND_LST_VAL', 'LEN')};0.6248947516137209;0.41168706640966407;0.8749649172046029;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'PRV_VAL', 'NXT_VAL', 'FRST_VAL')};0.7015155767610578;0.6295034695690647;0.900505192253719;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'PRV_VAL', 'NXT_VAL', 'LST_VAL')};0.6926747123209805;0.6181045406869758;0.8975582374403591;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'PRV_VAL', 'NXT_VAL', 'SCND_VAL')};0.6843951726072572;0.5998414160609479;0.8947983908691178;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'PRV_VAL', 'NXT_VAL', 'SCND_LST_VAL')};0.6814482177938982;0.605240858451554;0.893816072597998;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'PRV_VAL', 'NXT_VAL', 'LEN')};0.6836935166993147;0.5950784716295564;0.89456450556647;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'PRV_VAL', 'FRST_VAL', 'LST_VAL')};0.5660959865281271;0.36200593924656105;0.8553653288427356;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'PRV_VAL', 'FRST_VAL', 'SCND_VAL')};0.5839180465898703;0.38720553763759075;0.8613060155299842;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'PRV_VAL', 'FRST_VAL', 'SCND_LST_VAL')};0.572691552062788;0.34019141424877053;0.8575638506876229;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'PRV_VAL', 'FRST_VAL', 'LEN')};0.5660959865281271;0.30347016406577;0.8553653288427355;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'PRV_VAL', 'LST_VAL', 'SCND_VAL')};0.5710075778837256;0.40397301983191714;0.8570025259612687;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'PRV_VAL', 'LST_VAL', 'SCND_LST_VAL')};0.5628683693515909;0.36773430441591715;0.8542894564505567;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'PRV_VAL', 'LST_VAL', 'LEN')};0.5595004209934662;0.3739255511172087;0.8531668069978483;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'PRV_VAL', 'SCND_VAL', 'SCND_LST_VAL')};0.5599214145382319;0.36618730909468306;0.8533071381794369;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'PRV_VAL', 'SCND_VAL', 'LEN')};0.5834970530451047;0.39703660182135514;0.8611656843483955;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'PRV_VAL', 'SCND_LST_VAL', 'LEN')};0.5630087005331794;0.3448075637808324;0.854336233511086;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'NXT_VAL', 'FRST_VAL', 'LST_VAL')};0.6908504069603296;0.6216290932602789;0.8969501356534756;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'NXT_VAL', 'FRST_VAL', 'SCND_VAL')};0.6914117316866837;0.6223000402609984;0.8971372438955937;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'NXT_VAL', 'FRST_VAL', 'SCND_LST_VAL')};0.6974459724949905;0.6008663404868377;0.8991486574983628;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'NXT_VAL', 'FRST_VAL', 'LEN')};0.7096547852931926;0.6223969843275173;0.9032182617644308;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'NXT_VAL', 'LST_VAL', 'SCND_VAL')};0.682991860791372;0.5988412258524118;0.8943306202638226;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'NXT_VAL', 'LST_VAL', 'SCND_LST_VAL')};0.6935166994105116;0.6175756341000522;0.8978388998035363;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'NXT_VAL', 'LST_VAL', 'LEN')};0.6827111984281949;0.6030652958409256;0.8942370661427637;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'NXT_VAL', 'SCND_VAL', 'SCND_LST_VAL')};0.6872017962390279;0.5871609636583137;0.8957339320797081;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'NXT_VAL', 'SCND_VAL', 'LEN')};0.6839741790624917;0.5830613038141479;0.8946580596875292;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'NXT_VAL', 'SCND_LST_VAL', 'LEN')};0.6810272242491325;0.5980131501019171;0.8936757414164093;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'FRST_VAL', 'LST_VAL', 'SCND_VAL')};0.5851810272241671;0.4102124512621149;0.8617270090747499;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'FRST_VAL', 'LST_VAL', 'SCND_LST_VAL')};0.5690429413414863;0.3561633392907101;0.8563476471138552;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'FRST_VAL', 'LST_VAL', 'LEN')};0.5746561886050274;0.40316298634051;0.8582187295350362;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'FRST_VAL', 'SCND_VAL', 'SCND_LST_VAL')};0.5886893067638803;0.36303052920515294;0.8628964355879876;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'FRST_VAL', 'SCND_VAL', 'LEN')};0.5870053325848179;0.4120647450757256;0.8623351108616335;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'FRST_VAL', 'SCND_LST_VAL', 'LEN')};0.5745158574234388;0.32056497162691827;0.8581719524745065;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'LST_VAL', 'SCND_VAL', 'SCND_LST_VAL')};0.5639910188042991;0.3773015533598453;0.8546636729347927;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'LST_VAL', 'SCND_VAL', 'LEN')};0.5693236037046633;0.375880522578572;0.8564412012349144;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'LST_VAL', 'SCND_LST_VAL', 'LEN')};0.5450463092898477;0.34045438580691656;0.8483487697633082;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'SCND_VAL', 'SCND_LST_VAL', 'LEN')};0.5696042660678403;0.3634938212415209;0.8565347553559736;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'PRV_VAL', 'NXT_VAL')};0.7504911591354546;0.6756250275132275;0.91683038637852;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'PRV_VAL', 'FRST_VAL')};0.5659556553465386;0.3276132453194341;0.8553185517822061;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'PRV_VAL', 'LST_VAL')};0.5690429413414863;0.3708601211932697;0.8563476471138554;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'PRV_VAL', 'SCND_VAL')};0.6072130227335661;0.41718749533878374;0.8690710075778839;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'PRV_VAL', 'SCND_LST_VAL')};0.5853213584057556;0.3658197265716241;0.8617737861352793;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'PRV_VAL', 'LEN')};0.5914959303956508;0.33462702420325574;0.8638319767985779;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'NXT_VAL', 'FRST_VAL')};0.7474038731405068;0.6603097853373556;0.9158012910468706;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'NXT_VAL', 'LST_VAL')};0.7475442043220955;0.6537806440029089;0.9158480681074;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'NXT_VAL', 'SCND_VAL')};0.7464215548693872;0.6579598960801134;0.9154738516231639;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'NXT_VAL', 'SCND_LST_VAL')};0.7524557956776938;0.6645324148901988;0.9174852652259332;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'NXT_VAL', 'LEN')};0.7424922817849082;0.6498329962885107;0.9141640939283375;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'FRST_VAL', 'LST_VAL')};0.5784451305079177;0.374960569374107;0.8594817101693332;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'FRST_VAL', 'SCND_VAL')};0.5889699691270573;0.3975025090348237;0.8629899897090466;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'FRST_VAL', 'SCND_LST_VAL')};0.5781644681447407;0.3496245459829142;0.8593881560482739;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'FRST_VAL', 'LEN')};0.5784451305079177;0.33709946217769454;0.859481710169333;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'LST_VAL', 'SCND_VAL')};0.5826550659555736;0.3958958631063235;0.8608850219852185;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'LST_VAL', 'SCND_LST_VAL')};0.57535784451297;0.3782892903726334;0.8584526148376836;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'LST_VAL', 'LEN')};0.5764804939656782;0.36952043984244637;0.8588268313219197;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'SCND_VAL', 'SCND_LST_VAL')};0.5746561886050274;0.3957893352151127;0.858218729535036;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'SCND_VAL', 'LEN')};0.5945832163905985;0.4008649507436885;0.8648610721302273;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'SCND_LST_VAL', 'LEN')};0.5715689026100798;0.33093644447902837;0.8571896342033867;
{'ftrs': ('IS_FIRST', 'IDX', 'PRV_VAL', 'NXT_VAL', 'FRST_VAL')};0.7089531293852499;0.6377763731178362;0.9029843764617832;
{'ftrs': ('IS_FIRST', 'IDX', 'PRV_VAL', 'NXT_VAL', 'LST_VAL')};0.6909907381419181;0.6125969090364946;0.8969969127140051;
{'ftrs': ('IS_FIRST', 'IDX', 'PRV_VAL', 'NXT_VAL', 'SCND_VAL')};0.6893067639628558;0.6158313321148833;0.8964355879876509;
{'ftrs': ('IS_FIRST', 'IDX', 'PRV_VAL', 'NXT_VAL', 'SCND_LST_VAL')};0.6940780241368658;0.6164370663602975;0.8980260080456545;
{'ftrs': ('IS_FIRST', 'IDX', 'PRV_VAL', 'NXT_VAL', 'LEN')};0.6822902048834293;0.5966965065139855;0.8940967349611749;
{'ftrs': ('IS_FIRST', 'IDX', 'PRV_VAL', 'FRST_VAL', 'LST_VAL')};0.5687622789783091;0.3467207145027556;0.8562540929927963;
{'ftrs': ('IS_FIRST', 'IDX', 'PRV_VAL', 'FRST_VAL', 'SCND_VAL')};0.5815324165028654;0.40763750356314926;0.8605108055009824;
{'ftrs': ('IS_FIRST', 'IDX', 'PRV_VAL', 'FRST_VAL', 'SCND_LST_VAL')};0.5660959865281271;0.30164363476205386;0.8553653288427355;
{'ftrs': ('IS_FIRST', 'IDX', 'PRV_VAL', 'FRST_VAL', 'LEN')};0.5575357844512268;0.3435097540871803;0.852511928150435;
{'ftrs': ('IS_FIRST', 'IDX', 'PRV_VAL', 'LST_VAL', 'SCND_VAL')};0.5651136682570074;0.37989339428876934;0.8550378894190289;
{'ftrs': ('IS_FIRST', 'IDX', 'PRV_VAL', 'LST_VAL', 'SCND_LST_VAL')};0.5493965759190921;0.31893520582392915;0.8497988586397232;
{'ftrs': ('IS_FIRST', 'IDX', 'PRV_VAL', 'LST_VAL', 'LEN')};0.5232949761436256;0.3080875683674071;0.8410983253812331;
{'ftrs': ('IS_FIRST', 'IDX', 'PRV_VAL', 'SCND_VAL', 'SCND_LST_VAL')};0.5696042660678403;0.34721973780978926;0.8565347553559733;
{'ftrs': ('IS_FIRST', 'IDX', 'PRV_VAL', 'SCND_VAL', 'LEN')};0.5550098231826333;0.3670582258703314;0.8516699410609037;
{'ftrs': ('IS_FIRST', 'IDX', 'PRV_VAL', 'SCND_LST_VAL', 'LEN')};0.5279259051360471;0.29531476877564466;0.8426419683787071;
{'ftrs': ('IS_FIRST', 'IDX', 'NXT_VAL', 'FRST_VAL', 'LST_VAL')};0.7041818692112399;0.6255328707254565;0.9013939564037795;
{'ftrs': ('IS_FIRST', 'IDX', 'NXT_VAL', 'FRST_VAL', 'SCND_VAL')};0.7024978950321775;0.6144425379244348;0.9008326316774254;
{'ftrs': ('IS_FIRST', 'IDX', 'NXT_VAL', 'FRST_VAL', 'SCND_LST_VAL')};0.6898680886892099;0.611374638944022;0.8966226962297689;
{'ftrs': ('IS_FIRST', 'IDX', 'NXT_VAL', 'FRST_VAL', 'LEN')};0.6960426606791053;0.6097860687270881;0.8986808868930676;
{'ftrs': ('IS_FIRST', 'IDX', 'NXT_VAL', 'LST_VAL', 'SCND_VAL')};0.6950603424079855;0.600016306874376;0.8983534474693612;
{'ftrs': ('IS_FIRST', 'IDX', 'NXT_VAL', 'LST_VAL', 'SCND_LST_VAL')};0.6916923940498608;0.6083205926264753;0.8972307980166526;
{'ftrs': ('IS_FIRST', 'IDX', 'NXT_VAL', 'LST_VAL', 'LEN')};0.6706427168115814;0.5910376105299904;0.8902142389372253;
{'ftrs': ('IS_FIRST', 'IDX', 'NXT_VAL', 'SCND_VAL', 'SCND_LST_VAL')};0.6862194779679082;0.5737299396142413;0.8954064926560016;
{'ftrs': ('IS_FIRST', 'IDX', 'NXT_VAL', 'SCND_VAL', 'LEN')};0.6923940499578034;0.5933246739652056;0.8974646833193002;
{'ftrs': ('IS_FIRST', 'IDX', 'NXT_VAL', 'SCND_LST_VAL', 'LEN')};0.6827111984281949;0.5951162785473351;0.8942370661427635;
{'ftrs': ('IS_FIRST', 'IDX', 'FRST_VAL', 'LST_VAL', 'SCND_VAL')};0.5806904294133342;0.39187837520449276;0.8602301431378052;
{'ftrs': ('IS_FIRST', 'IDX', 'FRST_VAL', 'LST_VAL', 'SCND_LST_VAL')};0.55627280381693;0.32036062736895815;0.8520909346056694;
{'ftrs': ('IS_FIRST', 'IDX', 'FRST_VAL', 'LST_VAL', 'LEN')};0.5456076340162018;0.34483045152373043;0.8485358780054262;
{'ftrs': ('IS_FIRST', 'IDX', 'FRST_VAL', 'SCND_VAL', 'SCND_LST_VAL')};0.5602020769014089;0.3487148565037691;0.8534006923004959;
{'ftrs': ('IS_FIRST', 'IDX', 'FRST_VAL', 'SCND_VAL', 'LEN')};0.5624473758068254;0.36898574476852;0.8541491252689681;
{'ftrs': ('IS_FIRST', 'IDX', 'FRST_VAL', 'SCND_LST_VAL', 'LEN')};0.5394330620263065;0.29855765593592315;0.8464776873421275;
{'ftrs': ('IS_FIRST', 'IDX', 'LST_VAL', 'SCND_VAL', 'SCND_LST_VAL')};0.5346618018522965;0.3346033244723421;0.8448872672841237;
{'ftrs': ('IS_FIRST', 'IDX', 'LST_VAL', 'SCND_VAL', 'LEN')};0.5406960426606033;0.33769242754671946;0.846898680886893;
{'ftrs': ('IS_FIRST', 'IDX', 'LST_VAL', 'SCND_LST_VAL', 'LEN')};0.5203480213302666;0.297209402955122;0.8401160071101131;
{'ftrs': ('IS_FIRST', 'IDX', 'SCND_VAL', 'SCND_LST_VAL', 'LEN')};0.5419590232949001;0.3294714193914598;0.8473196744316587;
{'ftrs': ('IS_FIRST', 'VAL', 'PRV_VAL', 'NXT_VAL', 'FRST_VAL')};0.7558237440358185;0.6801526213552699;0.9186079146786416;
{'ftrs': ('IS_FIRST', 'VAL', 'PRV_VAL', 'NXT_VAL', 'LST_VAL')};0.7590513612123548;0.6826237591127265;0.9196837870708204;
{'ftrs': ('IS_FIRST', 'VAL', 'PRV_VAL', 'NXT_VAL', 'SCND_VAL')};0.7483861914116265;0.6696813788140709;0.9161287304705773;
{'ftrs': ('IS_FIRST', 'VAL', 'PRV_VAL', 'NXT_VAL', 'SCND_LST_VAL')};0.7563850687621728;0.6707160740105664;0.9187950229207598;
{'ftrs': ('IS_FIRST', 'VAL', 'PRV_VAL', 'NXT_VAL', 'LEN')};0.7549817569462874;0.6773774882998427;0.9183272523154645;
{'ftrs': ('IS_FIRST', 'VAL', 'PRV_VAL', 'FRST_VAL', 'LST_VAL')};0.592337917485182;0.4047710068215314;0.8641126391617551;
{'ftrs': ('IS_FIRST', 'VAL', 'PRV_VAL', 'FRST_VAL', 'SCND_VAL')};0.5820937412292194;0.3877465441312749;0.8606979137431003;
{'ftrs': ('IS_FIRST', 'VAL', 'PRV_VAL', 'FRST_VAL', 'SCND_LST_VAL')};0.582514734773985;0.37668075906486287;0.8608382449246889;
{'ftrs': ('IS_FIRST', 'VAL', 'PRV_VAL', 'FRST_VAL', 'LEN')};0.5694639348862518;0.3309997376360228;0.8564879782954439;
{'ftrs': ('IS_FIRST', 'VAL', 'PRV_VAL', 'LST_VAL', 'SCND_VAL')};0.6072130227335661;0.4323121745457714;0.8690710075778837;
{'ftrs': ('IS_FIRST', 'VAL', 'PRV_VAL', 'LST_VAL', 'SCND_LST_VAL')};0.6032837496490874;0.41586921432444424;0.8677612498830573;
{'ftrs': ('IS_FIRST', 'VAL', 'PRV_VAL', 'LST_VAL', 'LEN')};0.5802694358685685;0.3782552671057086;0.8600898119562167;
{'ftrs': ('IS_FIRST', 'VAL', 'PRV_VAL', 'SCND_VAL', 'SCND_LST_VAL')};0.5986528206566659;0.40702579715551795;0.8662176068855834;
{'ftrs': ('IS_FIRST', 'VAL', 'PRV_VAL', 'SCND_VAL', 'LEN')};0.591776592758828;0.40327989363774547;0.8639255309196371;
{'ftrs': ('IS_FIRST', 'VAL', 'PRV_VAL', 'SCND_LST_VAL', 'LEN')};0.5863036766768753;0.3897291566114362;0.8621012255589858;
{'ftrs': ('IS_FIRST', 'VAL', 'NXT_VAL', 'FRST_VAL', 'LST_VAL')};0.7524557956776938;0.6815094115683406;0.9174852652259332;
{'ftrs': ('IS_FIRST', 'VAL', 'NXT_VAL', 'FRST_VAL', 'SCND_VAL')};0.7500701655906888;0.6716779408316089;0.9166900551969315;
{'ftrs': ('IS_FIRST', 'VAL', 'NXT_VAL', 'FRST_VAL', 'SCND_LST_VAL')};0.7506314903170431;0.6754868715943523;0.9168771634390493;
{'ftrs': ('IS_FIRST', 'VAL', 'NXT_VAL', 'FRST_VAL', 'LEN')};0.7486668537748038;0.665392422656791;0.9162222845916363;
{'ftrs': ('IS_FIRST', 'VAL', 'NXT_VAL', 'LST_VAL', 'SCND_VAL')};0.7478248666852725;0.6643272699803793;0.9159416222284591;
{'ftrs': ('IS_FIRST', 'VAL', 'NXT_VAL', 'LST_VAL', 'SCND_LST_VAL')};0.7579287117596465;0.6734247515547419;0.9193095705865845;
{'ftrs': ('IS_FIRST', 'VAL', 'NXT_VAL', 'LST_VAL', 'LEN')};0.7558237440358185;0.6650427953253558;0.9186079146786418;
{'ftrs': ('IS_FIRST', 'VAL', 'NXT_VAL', 'SCND_VAL', 'SCND_LST_VAL')};0.7524557956776938;0.6669804976615594;0.9174852652259332;
{'ftrs': ('IS_FIRST', 'VAL', 'NXT_VAL', 'SCND_VAL', 'LEN')};0.7532977827672251;0.6532498051059434;0.9177659275891102;
{'ftrs': ('IS_FIRST', 'VAL', 'NXT_VAL', 'SCND_LST_VAL', 'LEN')};0.7502104967722775;0.6603856564375835;0.9167368322574609;
{'ftrs': ('IS_FIRST', 'VAL', 'FRST_VAL', 'LST_VAL', 'SCND_VAL')};0.592337917485182;0.4303344926352394;0.8641126391617552;
{'ftrs': ('IS_FIRST', 'VAL', 'FRST_VAL', 'LST_VAL', 'SCND_LST_VAL')};0.5849003648609901;0.39881729424262874;0.8616334549536907;
{'ftrs': ('IS_FIRST', 'VAL', 'FRST_VAL', 'LST_VAL', 'LEN')};0.6011787819252594;0.41167324430653507;0.8670595939751146;
{'ftrs': ('IS_FIRST', 'VAL', 'FRST_VAL', 'SCND_VAL', 'SCND_LST_VAL')};0.5714285714284912;0.3753798426870189;0.8571428571428572;
{'ftrs': ('IS_FIRST', 'VAL', 'FRST_VAL', 'SCND_VAL', 'LEN')};0.5809710917765112;0.40573357118459147;0.8603236972588643;
{'ftrs': ('IS_FIRST', 'VAL', 'FRST_VAL', 'SCND_LST_VAL', 'LEN')};0.567920291888778;0.35292385946500104;0.8559734306296192;
{'ftrs': ('IS_FIRST', 'VAL', 'LST_VAL', 'SCND_VAL', 'SCND_LST_VAL')};0.592057255122005;0.43655484041056014;0.8640190850406961;
{'ftrs': ('IS_FIRST', 'VAL', 'LST_VAL', 'SCND_VAL', 'LEN')};0.5982318271119003;0.42520077566247194;0.8660772757039948;
{'ftrs': ('IS_FIRST', 'VAL', 'LST_VAL', 'SCND_LST_VAL', 'LEN')};0.5921975863035935;0.3965143110787192;0.8640658621012255;
{'ftrs': ('IS_FIRST', 'VAL', 'SCND_VAL', 'SCND_LST_VAL', 'LEN')};0.5757788380577357;0.38545441027448535;0.8585929460192722;
{'ftrs': ('IS_FIRST', 'PRV_VAL', 'NXT_VAL', 'FRST_VAL', 'LST_VAL')};0.7048835251191825;0.6451480441604421;0.9016278417064272;
{'ftrs': ('IS_FIRST', 'PRV_VAL', 'NXT_VAL', 'FRST_VAL', 'SCND_VAL')};0.718776312096447;0.6579433964535576;0.9062587706988493;
{'ftrs': ('IS_FIRST', 'PRV_VAL', 'NXT_VAL', 'FRST_VAL', 'SCND_LST_VAL')};0.7227055851809258;0.6538982857953408;0.9075685283936757;
{'ftrs': ('IS_FIRST', 'PRV_VAL', 'NXT_VAL', 'FRST_VAL', 'LEN')};0.7144260454672025;0.636947485276482;0.9048086818224342;
{'ftrs': ('IS_FIRST', 'PRV_VAL', 'NXT_VAL', 'LST_VAL', 'SCND_VAL')};0.6911310693235067;0.6198607168201359;0.8970436897745345;
{'ftrs': ('IS_FIRST', 'PRV_VAL', 'NXT_VAL', 'LST_VAL', 'SCND_LST_VAL')};0.7096547852931926;0.6395911419784985;0.9032182617644308;
{'ftrs': ('IS_FIRST', 'PRV_VAL', 'NXT_VAL', 'LST_VAL', 'LEN')};0.6966039854054593;0.6168157471667706;0.8988679951351856;
{'ftrs': ('IS_FIRST', 'PRV_VAL', 'NXT_VAL', 'SCND_VAL', 'SCND_LST_VAL')};0.6933763682289231;0.6250514089743358;0.8977921227430068;
{'ftrs': ('IS_FIRST', 'PRV_VAL', 'NXT_VAL', 'SCND_VAL', 'LEN')};0.6935166994105116;0.5995211877079267;0.8978388998035363;
{'ftrs': ('IS_FIRST', 'PRV_VAL', 'NXT_VAL', 'SCND_LST_VAL', 'LEN')};0.6959023294975166;0.6153334127443983;0.8986341098325381;
{'ftrs': ('IS_FIRST', 'PRV_VAL', 'FRST_VAL', 'LST_VAL', 'SCND_VAL')};0.5589390962671121;0.3885949618498387;0.8529796987557302;
{'ftrs': ('IS_FIRST', 'PRV_VAL', 'FRST_VAL', 'LST_VAL', 'SCND_LST_VAL')};0.5552904855458103;0.3472609326052359;0.8517634951819627;
{'ftrs': ('IS_FIRST', 'PRV_VAL', 'FRST_VAL', 'LST_VAL', 'LEN')};0.5628683693515909;0.3678068080524305;0.8542894564505565;
{'ftrs': ('IS_FIRST', 'PRV_VAL', 'FRST_VAL', 'SCND_VAL', 'SCND_LST_VAL')};0.5589390962671121;0.3505641006969768;0.8529796987557302;
{'ftrs': ('IS_FIRST', 'PRV_VAL', 'FRST_VAL', 'SCND_VAL', 'LEN')};0.5658153241649501;0.40292741940357496;0.8552717747216766;
{'ftrs': ('IS_FIRST', 'PRV_VAL', 'FRST_VAL', 'SCND_LST_VAL', 'LEN')};0.5604827392645859;0.31471876461216275;0.8534942464215548;
{'ftrs': ('IS_FIRST', 'PRV_VAL', 'LST_VAL', 'SCND_VAL', 'SCND_LST_VAL')};0.5628683693515909;0.3589392236879834;0.8542894564505567;
{'ftrs': ('IS_FIRST', 'PRV_VAL', 'LST_VAL', 'SCND_VAL', 'LEN')};0.5582374403591694;0.3765125792356983;0.8527458134530828;
{'ftrs': ('IS_FIRST', 'PRV_VAL', 'LST_VAL', 'SCND_LST_VAL', 'LEN')};0.5385910749367754;0.3261447273773593;0.8461970249789502;
{'ftrs': ('IS_FIRST', 'PRV_VAL', 'SCND_VAL', 'SCND_LST_VAL', 'LEN')};0.5572551220880497;0.35050742564477266;0.8524183740293759;
{'ftrs': ('IS_FIRST', 'NXT_VAL', 'FRST_VAL', 'LST_VAL', 'SCND_VAL')};0.7034802133032972;0.6234042580169847;0.901160071101132;
{'ftrs': ('IS_FIRST', 'NXT_VAL', 'FRST_VAL', 'LST_VAL', 'SCND_LST_VAL')};0.7069884928430105;0.6362166530234102;0.90232949761437;
{'ftrs': ('IS_FIRST', 'NXT_VAL', 'FRST_VAL', 'LST_VAL', 'LEN')};0.7081111422957187;0.6392669456047829;0.902703714098606;
