{'ftrs': ('IS_FIRST', 'VAL', 'PRV_VAL', 'LEN')};0.6541871921180976;0.4304514183761223;0.8847290640394089;
{'ftrs': ('IS_FIRST', 'VAL', 'NXT_VAL', 'FRST_VAL')};0.7743842364530493;0.6883850503179048;0.9247947454844007;
{'ftrs': ('IS_FIRST', 'VAL', 'NXT_VAL', 'LST_VAL')};0.7852216748766925;0.6918456443375061;0.9284072249589489;
{'ftrs': ('IS_FIRST', 'VAL', 'NXT_VAL', 'SCND_VAL')};0.772413793103296;0.6830214378831989;0.9241379310344828;
{'ftrs': ('IS_FIRST', 'VAL', 'NXT_VAL', 'LEN')};0.7763546798028026;0.6796961393491799;0.9254515599343184;
{'ftrs': ('IS_FIRST', 'VAL', 'FRST_VAL', 'LST_VAL')};0.6738916256156307;0.4981095528938398;0.8912972085385878;
{'ftrs': ('IS_FIRST', 'VAL', 'FRST_VAL', 'SCND_VAL')};0.6768472906402606;0.5052707433210109;0.8922824302134647;
{'ftrs': ('IS_FIRST', 'VAL', 'FRST_VAL', 'LEN')};0.659113300492481;0.4485713434285974;0.8863711001642036;
{'ftrs': ('IS_FIRST', 'VAL', 'LST_VAL', 'SCND_VAL')};0.6945812807880404;0.543843208587121;0.8981937602627258;
{'ftrs': ('IS_FIRST', 'VAL', 'LST_VAL', 'LEN')};0.6748768472905073;0.4874246093773482;0.8916256157635467;
{'ftrs': ('IS_FIRST', 'VAL', 'SCND_VAL', 'LEN')};0.6857142857141505;0.4870912656576355;0.8952380952380953;
{'ftrs': ('IS_FIRST', 'PRV_VAL', 'NXT_VAL', 'FRST_VAL')};0.7527093596057629;0.6644909435323346;0.9175697865353039;
{'ftrs': ('IS_FIRST', 'PRV_VAL', 'NXT_VAL', 'LST_VAL')};0.7477832512313797;0.6576717029526846;0.9159277504105091;
{'ftrs': ('IS_FIRST', 'PRV_VAL', 'NXT_VAL', 'SCND_VAL')};0.7408866995072431;0.653890861881594;0.9136288998357963;
{'ftrs': ('IS_FIRST', 'PRV_VAL', 'NXT_VAL', 'LEN')};0.7300492610835999;0.6261640306454973;0.9100164203612481;
{'ftrs': ('IS_FIRST', 'PRV_VAL', 'FRST_VAL', 'LST_VAL')};0.5507389162560491;0.3810454078309067;0.8502463054187194;
{'ftrs': ('IS_FIRST', 'PRV_VAL', 'FRST_VAL', 'SCND_VAL')};0.5901477832511152;0.4392226421305279;0.8633825944170773;
{'ftrs': ('IS_FIRST', 'PRV_VAL', 'FRST_VAL', 'LEN')};0.5527093596058024;0.35751063855873966;0.850903119868637;
{'ftrs': ('IS_FIRST', 'PRV_VAL', 'LST_VAL', 'SCND_VAL')};0.5911330049259919;0.4604187583137288;0.8637110016420361;
{'ftrs': ('IS_FIRST', 'PRV_VAL', 'LST_VAL', 'LEN')};0.5261083743841327;0.3502810083263568;0.8420361247947454;
{'ftrs': ('IS_FIRST', 'PRV_VAL', 'SCND_VAL', 'LEN')};0.5783251231525953;0.4378272180029184;0.8594417077175697;
{'ftrs': ('IS_FIRST', 'NXT_VAL', 'FRST_VAL', 'LST_VAL')};0.7408866995072431;0.6399369469837;0.9136288998357963;
{'ftrs': ('IS_FIRST', 'NXT_VAL', 'FRST_VAL', 'SCND_VAL')};0.7477832512313797;0.6545568704600181;0.9159277504105091;
{'ftrs': ('IS_FIRST', 'NXT_VAL', 'FRST_VAL', 'LEN')};0.7330049261082299;0.6213395401352182;0.9110016420361248;
{'ftrs': ('IS_FIRST', 'NXT_VAL', 'LST_VAL', 'SCND_VAL')};0.72709359605897;0.6262273644069525;0.9090311986863711;
{'ftrs': ('IS_FIRST', 'NXT_VAL', 'LST_VAL', 'LEN')};0.7369458128077365;0.6366662168087888;0.9123152709359607;
{'ftrs': ('IS_FIRST', 'NXT_VAL', 'SCND_VAL', 'LEN')};0.7290640394087231;0.6209728760907854;0.909688013136289;
{'ftrs': ('IS_FIRST', 'FRST_VAL', 'LST_VAL', 'SCND_VAL')};0.5280788177338861;0.418477731276172;0.8426929392446634;
{'ftrs': ('IS_FIRST', 'FRST_VAL', 'LST_VAL', 'LEN')};0.4975369458127098;0.34758822614197704;0.832512315270936;
{'ftrs': ('IS_FIRST', 'FRST_VAL', 'SCND_VAL', 'LEN')};0.5113300492609829;0.37079370031339937;0.8371100164203612;
{'ftrs': ('IS_FIRST', 'LST_VAL', 'SCND_VAL', 'LEN')};0.505418719211723;0.3782584488691096;0.8351395730706076;
{'ftrs': ('IS_LAST', 'IDX', 'VAL', 'PRV_VAL')};0.656157635467851;0.4253762671769591;0.8853858784893268;
{'ftrs': ('IS_LAST', 'IDX', 'VAL', 'NXT_VAL')};0.7940886699505824;0.6976305544606959;0.9313628899835796;
{'ftrs': ('IS_LAST', 'IDX', 'VAL', 'FRST_VAL')};0.6600985221673575;0.49960890083388265;0.8866995073891627;
{'ftrs': ('IS_LAST', 'IDX', 'VAL', 'LST_VAL')};0.6807881773397673;0.5032314664883691;0.8935960591133004;
{'ftrs': ('IS_LAST', 'IDX', 'VAL', 'SCND_VAL')};0.6729064039407541;0.4790555601453032;0.8909688013136289;
{'ftrs': ('IS_LAST', 'IDX', 'VAL', 'LEN')};0.6640394088668642;0.42908560626819753;0.8880131362889984;
{'ftrs': ('IS_LAST', 'IDX', 'PRV_VAL', 'NXT_VAL')};0.7389162561574898;0.6297485593471849;0.9129720853858784;
{'ftrs': ('IS_LAST', 'IDX', 'PRV_VAL', 'FRST_VAL')};0.576354679802842;0.41183874547018623;0.8587848932676518;
{'ftrs': ('IS_LAST', 'IDX', 'PRV_VAL', 'LST_VAL')};0.5576354679801856;0.38080737298078277;0.8525451559934317;
{'ftrs': ('IS_LAST', 'IDX', 'PRV_VAL', 'SCND_VAL')};0.5832512315269787;0.44908968350378065;0.8610837438423644;
{'ftrs': ('IS_LAST', 'IDX', 'PRV_VAL', 'LEN')};0.536945812807776;0.33014857744376064;0.8456486042692939;
{'ftrs': ('IS_LAST', 'IDX', 'NXT_VAL', 'FRST_VAL')};0.7389162561574898;0.6377348259727014;0.9129720853858786;
{'ftrs': ('IS_LAST', 'IDX', 'NXT_VAL', 'LST_VAL')};0.7359605911328597;0.6302054155242041;0.9119868637110016;
{'ftrs': ('IS_LAST', 'IDX', 'NXT_VAL', 'SCND_VAL')};0.7300492610835999;0.614092633202504;0.9100164203612481;
{'ftrs': ('IS_LAST', 'IDX', 'NXT_VAL', 'LEN')};0.7280788177338466;0.5912423996066056;0.9093596059113301;
{'ftrs': ('IS_LAST', 'IDX', 'FRST_VAL', 'LST_VAL')};0.5399014778324058;0.39021857456206227;0.8466338259441709;
{'ftrs': ('IS_LAST', 'IDX', 'FRST_VAL', 'SCND_VAL')};0.536945812807776;0.37421919945093474;0.8456486042692939;
{'ftrs': ('IS_LAST', 'IDX', 'FRST_VAL', 'LEN')};0.5064039408865997;0.3063741284295284;0.8354679802955665;
{'ftrs': ('IS_LAST', 'IDX', 'LST_VAL', 'SCND_VAL')};0.5625615763545689;0.43310852554816265;0.8541871921182266;
{'ftrs': ('IS_LAST', 'IDX', 'LST_VAL', 'LEN')};0.4975369458127098;0.358740170051675;0.8325123152709359;
{'ftrs': ('IS_LAST', 'IDX', 'SCND_VAL', 'LEN')};0.5448275862067892;0.390502966108516;0.8482758620689655;
{'ftrs': ('IS_LAST', 'VAL', 'PRV_VAL', 'NXT_VAL')};0.7970443349752123;0.7301065390656191;0.9323481116584564;
{'ftrs': ('IS_LAST', 'VAL', 'PRV_VAL', 'FRST_VAL')};0.6679802955663707;0.4642542282429621;0.8893267651888341;
{'ftrs': ('IS_LAST', 'VAL', 'PRV_VAL', 'LST_VAL')};0.6965517241377938;0.535965083257424;0.8988505747126437;
{'ftrs': ('IS_LAST', 'VAL', 'PRV_VAL', 'SCND_VAL')};0.6748768472905073;0.49702719402414813;0.8916256157635467;
{'ftrs': ('IS_LAST', 'VAL', 'PRV_VAL', 'LEN')};0.6571428571427276;0.433874291204098;0.8857142857142858;
{'ftrs': ('IS_LAST', 'VAL', 'NXT_VAL', 'FRST_VAL')};0.7763546798028026;0.6857568080387246;0.9254515599343186;
{'ftrs': ('IS_LAST', 'VAL', 'NXT_VAL', 'LST_VAL')};0.7802955665023092;0.6867631274549463;0.9267651888341543;
{'ftrs': ('IS_LAST', 'VAL', 'NXT_VAL', 'SCND_VAL')};0.7704433497535427;0.6784304733119363;0.9234811165845648;
{'ftrs': ('IS_LAST', 'VAL', 'NXT_VAL', 'LEN')};0.7793103448274326;0.6850945937966644;0.9264367816091953;
{'ftrs': ('IS_LAST', 'VAL', 'FRST_VAL', 'LST_VAL')};0.6679802955663707;0.4950016987582611;0.8893267651888341;
{'ftrs': ('IS_LAST', 'VAL', 'FRST_VAL', 'SCND_VAL')};0.6738916256156307;0.5038202940260423;0.8912972085385878;
{'ftrs': ('IS_LAST', 'VAL', 'FRST_VAL', 'LEN')};0.653201970443221;0.45409441865301337;0.8844006568144498;
{'ftrs': ('IS_LAST', 'VAL', 'LST_VAL', 'SCND_VAL')};0.6896551724136571;0.5379590734165317;0.8965517241379309;
{'ftrs': ('IS_LAST', 'VAL', 'LST_VAL', 'LEN')};0.6699507389161241;0.48436920489753654;0.889983579638752;
{'ftrs': ('IS_LAST', 'VAL', 'SCND_VAL', 'LEN')};0.6738916256156307;0.5023544813534786;0.891297208538588;
{'ftrs': ('IS_LAST', 'PRV_VAL', 'NXT_VAL', 'FRST_VAL')};0.7507389162560096;0.6617416076032214;0.9169129720853858;
{'ftrs': ('IS_LAST', 'PRV_VAL', 'NXT_VAL', 'LST_VAL')};0.7458128078816264;0.6572601655317462;0.9152709359605912;
{'ftrs': ('IS_LAST', 'PRV_VAL', 'NXT_VAL', 'SCND_VAL')};0.743842364531873;0.6497187674083437;0.9146141215106733;
{'ftrs': ('IS_LAST', 'PRV_VAL', 'NXT_VAL', 'LEN')};0.7261083743840934;0.6274425799769895;0.9087027914614122;
{'ftrs': ('IS_LAST', 'PRV_VAL', 'FRST_VAL', 'LST_VAL')};0.5467980295565424;0.37740619853341967;0.8489326765188833;
{'ftrs': ('IS_LAST', 'PRV_VAL', 'FRST_VAL', 'SCND_VAL')};0.5852216748767319;0.4347273793766538;0.8617405582922825;
{'ftrs': ('IS_LAST', 'PRV_VAL', 'FRST_VAL', 'LEN')};0.5576354679801856;0.36113360325136573;0.8525451559934317;
{'ftrs': ('IS_LAST', 'PRV_VAL', 'LST_VAL', 'SCND_VAL')};0.5921182266008685;0.46541846219758676;0.864039408866995;
{'ftrs': ('IS_LAST', 'PRV_VAL', 'LST_VAL', 'LEN')};0.5280788177338861;0.3556936046370517;0.8426929392446634;
{'ftrs': ('IS_LAST', 'PRV_VAL', 'SCND_VAL', 'LEN')};0.5743842364530888;0.45054583486163063;0.8581280788177339;
{'ftrs': ('IS_LAST', 'NXT_VAL', 'FRST_VAL', 'LST_VAL')};0.7428571428569964;0.6392635458368454;0.9142857142857143;
{'ftrs': ('IS_LAST', 'NXT_VAL', 'FRST_VAL', 'SCND_VAL')};0.746798029556503;0.6563193628312786;0.91559934318555;
{'ftrs': ('IS_LAST', 'NXT_VAL', 'FRST_VAL', 'LEN')};0.7389162561574898;0.6320118209747924;0.9129720853858786;
{'ftrs': ('IS_LAST', 'NXT_VAL', 'LST_VAL', 'SCND_VAL')};0.7300492610835999;0.6350517842466423;0.9100164203612479;
{'ftrs': ('IS_LAST', 'NXT_VAL', 'LST_VAL', 'LEN')};0.7339901477831066;0.636668098400374;0.9113300492610836;
{'ftrs': ('IS_LAST', 'NXT_VAL', 'SCND_VAL', 'LEN')};0.7290640394087231;0.619876207541349;0.9096880131362891;
{'ftrs': ('IS_LAST', 'FRST_VAL', 'LST_VAL', 'SCND_VAL')};0.536945812807776;0.42153058409231536;0.8456486042692939;
{'ftrs': ('IS_LAST', 'FRST_VAL', 'LST_VAL', 'LEN')};0.4945812807880799;0.34751139929362224;0.8315270935960591;
{'ftrs': ('IS_LAST', 'FRST_VAL', 'SCND_VAL', 'LEN')};0.5004926108373398;0.35548804326163896;0.8334975369458127;
{'ftrs': ('IS_LAST', 'LST_VAL', 'SCND_VAL', 'LEN')};0.5014778325122164;0.3795367161770335;0.8338259441707718;
{'ftrs': ('IDX', 'VAL', 'PRV_VAL', 'NXT_VAL')};0.7999999999998423;0.7244533535987787;0.9333333333333332;
{'ftrs': ('IDX', 'VAL', 'PRV_VAL', 'FRST_VAL')};0.656157635467851;0.4424218436223304;0.8853858784893268;
{'ftrs': ('IDX', 'VAL', 'PRV_VAL', 'LST_VAL')};0.6926108374382871;0.5287485740001957;0.8975369458128079;
{'ftrs': ('IDX', 'VAL', 'PRV_VAL', 'SCND_VAL')};0.6857142857141505;0.5111775901184599;0.8952380952380952;
{'ftrs': ('IDX', 'VAL', 'PRV_VAL', 'LEN')};0.675862068965384;0.4778614228736485;0.8919540229885056;
{'ftrs': ('IDX', 'VAL', 'NXT_VAL', 'FRST_VAL')};0.7832512315269392;0.6954991849714192;0.9277504105090313;
{'ftrs': ('IDX', 'VAL', 'NXT_VAL', 'LST_VAL')};0.7812807881771859;0.6899350505824815;0.9270935960591132;
{'ftrs': ('IDX', 'VAL', 'NXT_VAL', 'SCND_VAL')};0.7852216748766925;0.6917971548258187;0.9284072249589491;
{'ftrs': ('IDX', 'VAL', 'NXT_VAL', 'LEN')};0.7891625615761991;0.6978246389222502;0.929720853858785;
{'ftrs': ('IDX', 'VAL', 'FRST_VAL', 'LST_VAL')};0.6798029556648906;0.516979827530054;0.8932676518883417;
{'ftrs': ('IDX', 'VAL', 'FRST_VAL', 'SCND_VAL')};0.6729064039407541;0.5004663843587842;0.8909688013136288;
{'ftrs': ('IDX', 'VAL', 'FRST_VAL', 'LEN')};0.6571428571427276;0.4482551543349002;0.8857142857142856;
{'ftrs': ('IDX', 'VAL', 'LST_VAL', 'SCND_VAL')};0.6866995073890272;0.5380711635578924;0.8955665024630542;
{'ftrs': ('IDX', 'VAL', 'LST_VAL', 'LEN')};0.6896551724136571;0.5088471535599396;0.896551724137931;
{'ftrs': ('IDX', 'VAL', 'SCND_VAL', 'LEN')};0.6935960591131638;0.49707998380148144;0.8978653530377668;
{'ftrs': ('IDX', 'PRV_VAL', 'NXT_VAL', 'FRST_VAL')};0.7566502463052696;0.6684743538591043;0.9188834154351396;
{'ftrs': ('IDX', 'PRV_VAL', 'NXT_VAL', 'LST_VAL')};0.7556650246303929;0.6653195519892757;0.9185550082101805;
{'ftrs': ('IDX', 'PRV_VAL', 'NXT_VAL', 'SCND_VAL')};0.7428571428569964;0.6395693600673963;0.9142857142857143;
{'ftrs': ('IDX', 'PRV_VAL', 'NXT_VAL', 'LEN')};0.7359605911328597;0.6351166773435989;0.9119868637110016;
{'ftrs': ('IDX', 'PRV_VAL', 'FRST_VAL', 'LST_VAL')};0.5999999999998817;0.43240329849051595;0.8666666666666667;
{'ftrs': ('IDX', 'PRV_VAL', 'FRST_VAL', 'SCND_VAL')};0.604926108374265;0.45002259953564516;0.8683087027914613;
{'ftrs': ('IDX', 'PRV_VAL', 'FRST_VAL', 'LEN')};0.582266009852102;0.3967415741264251;0.8607553366174057;
{'ftrs': ('IDX', 'PRV_VAL', 'LST_VAL', 'SCND_VAL')};0.6285714285713047;0.4858331636194525;0.8761904761904763;
{'ftrs': ('IDX', 'PRV_VAL', 'LST_VAL', 'LEN')};0.5546798029555556;0.3758021894244278;0.8515599343185549;
{'ftrs': ('IDX', 'PRV_VAL', 'SCND_VAL', 'LEN')};0.6009852216747583;0.46735243209705607;0.8669950738916256;
{'ftrs': ('IDX', 'NXT_VAL', 'FRST_VAL', 'LST_VAL')};0.746798029556503;0.6385072074758255;0.91559934318555;
{'ftrs': ('IDX', 'NXT_VAL', 'FRST_VAL', 'SCND_VAL')};0.7487684729062563;0.6553545690686309;0.916256157635468;
{'ftrs': ('IDX', 'NXT_VAL', 'FRST_VAL', 'LEN')};0.7320197044333532;0.6214379325276418;0.9106732348111658;
{'ftrs': ('IDX', 'NXT_VAL', 'LST_VAL', 'SCND_VAL')};0.7359605911328597;0.6336935828788355;0.9119868637110017;
{'ftrs': ('IDX', 'NXT_VAL', 'LST_VAL', 'LEN')};0.7349753694579831;0.6355465325818922;0.9116584564860427;
{'ftrs': ('IDX', 'NXT_VAL', 'SCND_VAL', 'LEN')};0.7349753694579831;0.6316052564904148;0.9116584564860428;
{'ftrs': ('IDX', 'FRST_VAL', 'LST_VAL', 'SCND_VAL')};0.5862068965516086;0.4525005287187278;0.8620689655172414;
{'ftrs': ('IDX', 'FRST_VAL', 'LST_VAL', 'LEN')};0.5448275862067892;0.37349882089439673;0.8482758620689657;
{'ftrs': ('IDX', 'FRST_VAL', 'SCND_VAL', 'LEN')};0.5546798029555556;0.3973732400918934;0.8515599343185549;
{'ftrs': ('IDX', 'LST_VAL', 'SCND_VAL', 'LEN')};0.5458128078816658;0.39353439463337114;0.8486042692939245;
{'ftrs': ('VAL', 'PRV_VAL', 'NXT_VAL', 'FRST_VAL')};0.7862068965515692;0.7065023226124885;0.9287356321839081;
{'ftrs': ('VAL', 'PRV_VAL', 'NXT_VAL', 'LST_VAL')};0.7999999999998423;0.7356224913623394;0.9333333333333332;
{'ftrs': ('VAL', 'PRV_VAL', 'NXT_VAL', 'SCND_VAL')};0.7960591133003356;0.7312351427686828;0.9320197044334974;
{'ftrs': ('VAL', 'PRV_VAL', 'NXT_VAL', 'LEN')};0.7970443349752123;0.7190651689480987;0.9323481116584564;
{'ftrs': ('VAL', 'PRV_VAL', 'FRST_VAL', 'LST_VAL')};0.6886699507387805;0.5187220416069874;0.896223316912972;
{'ftrs': ('VAL', 'PRV_VAL', 'FRST_VAL', 'SCND_VAL')};0.6827586206895205;0.5054309275604708;0.8942528735632185;
{'ftrs': ('VAL', 'PRV_VAL', 'FRST_VAL', 'LEN')};0.6738916256156307;0.4704007613440804;0.8912972085385878;
{'ftrs': ('VAL', 'PRV_VAL', 'LST_VAL', 'SCND_VAL')};0.7024630541870537;0.5549536362382812;0.9008210180623974;
{'ftrs': ('VAL', 'PRV_VAL', 'LST_VAL', 'LEN')};0.6896551724136571;0.5333561342459711;0.8965517241379309;
{'ftrs': ('VAL', 'PRV_VAL', 'SCND_VAL', 'LEN')};0.6847290640392739;0.5069596418466783;0.8949096880131363;
{'ftrs': ('VAL', 'NXT_VAL', 'FRST_VAL', 'LST_VAL')};0.7743842364530493;0.6871694806388712;0.9247947454844007;
{'ftrs': ('VAL', 'NXT_VAL', 'FRST_VAL', 'SCND_VAL')};0.7714285714284193;0.6921159754871541;0.9238095238095236;
{'ftrs': ('VAL', 'NXT_VAL', 'FRST_VAL', 'LEN')};0.7783251231525561;0.6872946599014086;0.9261083743842365;
{'ftrs': ('VAL', 'NXT_VAL', 'LST_VAL', 'SCND_VAL')};0.7773399014776793;0.6882585917227773;0.9257799671592775;
{'ftrs': ('VAL', 'NXT_VAL', 'LST_VAL', 'LEN')};0.7842364532018159;0.6979711691276652;0.9280788177339901;
{'ftrs': ('VAL', 'NXT_VAL', 'SCND_VAL', 'LEN')};0.7704433497535427;0.6817637184857287;0.9234811165845649;
{'ftrs': ('VAL', 'FRST_VAL', 'LST_VAL', 'SCND_VAL')};0.6955665024629171;0.5424878375133991;0.8985221674876848;
{'ftrs': ('VAL', 'FRST_VAL', 'LST_VAL', 'LEN')};0.6768472906402606;0.5001504633597673;0.8922824302134647;
{'ftrs': ('VAL', 'FRST_VAL', 'SCND_VAL', 'LEN')};0.6847290640392739;0.4834455666176485;0.8949096880131363;
{'ftrs': ('VAL', 'LST_VAL', 'SCND_VAL', 'LEN')};0.6827586206895205;0.5056466689984697;0.8942528735632184;
{'ftrs': ('PRV_VAL', 'NXT_VAL', 'FRST_VAL', 'LST_VAL')};0.7645320197042828;0.6914212800385883;0.9215106732348112;
{'ftrs': ('PRV_VAL', 'NXT_VAL', 'FRST_VAL', 'SCND_VAL')};0.7684729064037894;0.6994857122304846;0.922824302134647;
{'ftrs': ('PRV_VAL', 'NXT_VAL', 'FRST_VAL', 'LEN')};0.7517241379308863;0.6465117128784976;0.917241379310345;
{'ftrs': ('PRV_VAL', 'NXT_VAL', 'LST_VAL', 'SCND_VAL')};0.7477832512313797;0.6737482144108216;0.9159277504105091;
{'ftrs': ('PRV_VAL', 'NXT_VAL', 'LST_VAL', 'LEN')};0.743842364531873;0.6590820856731789;0.9146141215106732;
{'ftrs': ('PRV_VAL', 'NXT_VAL', 'SCND_VAL', 'LEN')};0.743842364531873;0.652749256881796;0.9146141215106733;
{'ftrs': ('PRV_VAL', 'FRST_VAL', 'LST_VAL', 'SCND_VAL')};0.5970443349752518;0.4630373390996802;0.8656814449917899;
{'ftrs': ('PRV_VAL', 'FRST_VAL', 'LST_VAL', 'LEN')};0.5586206896550623;0.40519940667098203;0.8528735632183908;
{'ftrs': ('PRV_VAL', 'FRST_VAL', 'SCND_VAL', 'LEN')};0.599014778325005;0.4381474172118686;0.8663382594417076;
{'ftrs': ('PRV_VAL', 'LST_VAL', 'SCND_VAL', 'LEN')};0.582266009852102;0.44352011526511764;0.8607553366174056;
{'ftrs': ('NXT_VAL', 'FRST_VAL', 'LST_VAL', 'SCND_VAL')};0.749753694581133;0.6703559645326082;0.9165845648604268;
{'ftrs': ('NXT_VAL', 'FRST_VAL', 'LST_VAL', 'LEN')};0.749753694581133;0.6751050020053394;0.916584564860427;
{'ftrs': ('NXT_VAL', 'FRST_VAL', 'SCND_VAL', 'LEN')};0.7379310344826131;0.6504154398882732;0.9126436781609195;
{'ftrs': ('NXT_VAL', 'LST_VAL', 'SCND_VAL', 'LEN')};0.7300492610835999;0.6332966518989478;0.9100164203612479;
{'ftrs': ('FRST_VAL', 'LST_VAL', 'SCND_VAL', 'LEN')};0.5300492610836394;0.4132288249491525;0.8433497536945813;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'VAL', 'PRV_VAL')};0.656157635467851;0.42535494023298004;0.8853858784893266;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'VAL', 'NXT_VAL')};0.7931034482757057;0.6966555801110389;0.9310344827586207;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'VAL', 'FRST_VAL')};0.659113300492481;0.49896221568709626;0.8863711001642036;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'VAL', 'LST_VAL')};0.681773399014644;0.5037853476434064;0.8939244663382593;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'VAL', 'SCND_VAL')};0.6729064039407541;0.4790555601453032;0.8909688013136289;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'VAL', 'LEN')};0.6679802955663707;0.43232239916317405;0.8893267651888341;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'PRV_VAL', 'NXT_VAL')};0.7389162561574898;0.6297485593471849;0.9129720853858784;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'PRV_VAL', 'FRST_VAL')};0.579310344827472;0.41382259991561915;0.8597701149425286;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'PRV_VAL', 'LST_VAL')};0.5576354679801856;0.38080737298078277;0.8525451559934317;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'PRV_VAL', 'SCND_VAL')};0.5852216748767319;0.4506055931539267;0.8617405582922824;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'PRV_VAL', 'LEN')};0.5349753694580226;0.33197467521544305;0.8449917898193761;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'NXT_VAL', 'FRST_VAL')};0.7349753694579831;0.6350772735911454;0.9116584564860427;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'NXT_VAL', 'LST_VAL')};0.7339901477831066;0.6284926819487502;0.9113300492610837;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'NXT_VAL', 'SCND_VAL')};0.7280788177338466;0.6105183691400615;0.9093596059113299;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'NXT_VAL', 'LEN')};0.7290640394087231;0.5918485109956348;0.909688013136289;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'FRST_VAL', 'LST_VAL')};0.5379310344826526;0.3880554402735543;0.8459770114942528;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'FRST_VAL', 'SCND_VAL')};0.536945812807776;0.37279050759210186;0.8456486042692939;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'FRST_VAL', 'LEN')};0.5014778325122164;0.3013252343829544;0.8338259441707717;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'LST_VAL', 'SCND_VAL')};0.5625615763545689;0.4331002225998073;0.8541871921182267;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'LST_VAL', 'LEN')};0.4995073891624631;0.35660155357938195;0.8331691297208539;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'SCND_VAL', 'LEN')};0.5458128078816658;0.39270697803539406;0.8486042692939245;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'PRV_VAL', 'NXT_VAL')};0.7950738916254592;0.7273962315064124;0.9316912972085385;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'PRV_VAL', 'FRST_VAL')};0.6729064039407541;0.46826319117483234;0.8909688013136289;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'PRV_VAL', 'LST_VAL')};0.6975369458126703;0.5286410827293578;0.8991789819376027;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'PRV_VAL', 'SCND_VAL')};0.678817733990014;0.49787537050824576;0.8929392446633826;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'PRV_VAL', 'LEN')};0.6522167487683443;0.42998868327697476;0.884072249589491;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'NXT_VAL', 'FRST_VAL')};0.7743842364530493;0.683635320845359;0.9247947454844008;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'NXT_VAL', 'LST_VAL')};0.7852216748766925;0.6921653774470383;0.9284072249589489;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'NXT_VAL', 'SCND_VAL')};0.772413793103296;0.6785610849578637;0.9241379310344827;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'NXT_VAL', 'LEN')};0.7783251231525561;0.6808414201572588;0.9261083743842365;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'FRST_VAL', 'LST_VAL')};0.6748768472905073;0.5013916309225325;0.8916256157635468;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'FRST_VAL', 'SCND_VAL')};0.6748768472905073;0.505005494407308;0.8916256157635468;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'FRST_VAL', 'LEN')};0.6610837438422342;0.4606639956478973;0.8870279146141216;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'LST_VAL', 'SCND_VAL')};0.6975369458126703;0.5417637806041294;0.8991789819376027;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'LST_VAL', 'LEN')};0.6748768472905073;0.4875878538679429;0.8916256157635467;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'SCND_VAL', 'LEN')};0.6798029556648906;0.4784401833322019;0.8932676518883415;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'PRV_VAL', 'NXT_VAL', 'FRST_VAL')};0.7517241379308863;0.6610991822530066;0.917241379310345;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'PRV_VAL', 'NXT_VAL', 'LST_VAL')};0.7448275862067497;0.6542894616479825;0.9149425287356321;
